id,lon,lat,observed_on,created_at,quality_grade,ident_count,agree,taxon_id,rank
297505908,-125.1358416667,49.8802333333,2025-07-12,2025-07-12T22:52:53-07:00,needs_id,0,0,28339,genus
297426548,-121.9532377379,49.129527403,2025-07-12,2025-07-12T15:52:37-07:00,needs_id,0,0,39532,order
297386527,-123.9342283333,49.765055,2025-07-12,2025-07-12T13:11:31-07:00,needs_id,3,3,28339,genus
297373217,-123.1062232997,49.3347309997,2025-07-12,2025-07-12T12:25:55-07:00,needs_id,0,0,39782,species
297332883,-123.2213350414,48.7451608633,2025-07-12,2025-07-12T10:00:25-07:00,needs_id,0,0,28389,species
297225221,-123.8945916667,49.1344111667,2025-07-08,2025-07-12T00:48:32-07:00,needs_id,1,1,28398,species
297225199,-123.8945833333,49.1344083333,2025-07-08,2025-07-12T00:48:24-07:00,needs_id,1,1,28398,species
297222124,-125.193145,49.8542866667,2025-07-02,2025-07-12T00:26:25-07:00,needs_id,1,1,28362,species
297221737,-124.0153583333,49.1657555,2025-06-28,2025-07-12T00:23:01-07:00,needs_id,0,0,797544,subfamily
297181993,-122.83931,49.1284833333,2025-07-11,2025-07-11T19:28:02-07:00,needs_id,0,0,39847,species
297174710,-122.9159783333,49.27555,2025-07-10,2025-07-11T18:47:40-07:00,needs_id,1,1,28389,species
296860322,-122.78269334,49.2643486,2025-07-10,2025-07-10T14:05:33-07:00,needs_id,1,1,28362,species
296821234,-116.93847778,50.19310278,2025-07-07,2025-07-10T11:25:01-07:00,needs_id,0,0,28371,subspecies
296798796,-123.3262618971,48.4164593762,2025-07-10,2025-07-10T09:49:03-07:00,needs_id,1,1,39782,species
296541976,-119.5006358284,49.8955553158,2025-07-07,2025-07-09T09:39:55-07:00,needs_id,0,0,39771,species
296376057,-123.8726520538,49.0720099548,2025-07-08,2025-07-08T16:20:12-07:00,needs_id,4,4,28339,genus
296326394,-122.5910491943,49.1482925415,2025-07-08,2025-07-08T12:27:49-07:00,needs_id,0,0,28362,species
296295895,-123.47298995,49.44558499,2025-07-08,2025-07-08T10:18:29-07:00,needs_id,0,0,28339,genus
296289078,-120.9663555556,50.8668722222,2025-06-09,2025-07-08T09:47:23-07:00,needs_id,1,1,28398,species
296262389,-123.1956094495,49.1716040217,2025-07-08,2025-07-08T07:57:12-07:00,needs_id,0,0,28362,species
296150267,-124.9942627972,49.7743135746,2025-07-07,2025-07-07T19:05:19-07:00,needs_id,1,1,28339,genus
296149647,-124.9944195921,49.7744118301,2025-07-07,2025-07-07T19:01:57-07:00,needs_id,1,1,28339,genus
296027063,-123.015203692,49.1437892375,2025-07-07,2025-07-07T09:36:34-07:00,needs_id,3,2,28339,genus
295899483,-126.92163,50.5128966667,2025-07-06,2025-07-06T20:25:56-07:00,needs_id,3,2,28339,genus
295872471,-122.8393483333,49.12838,2025-07-06,2025-07-06T18:08:44-07:00,needs_id,0,0,371940,species
295814082,-122.8689274997,49.309401,2025-07-06,2025-07-06T14:02:43-07:00,needs_id,1,1,28389,species
295787588,-125.5294344574,49.6361178163,2025-07-05,2025-07-06T12:33:32-07:00,needs_id,0,0,28339,genus
295771564,-120.3298653386,50.6627798256,2025-06-29,2025-07-06T11:37:40-07:00,needs_id,0,0,85553,suborder
295752852,-119.2678781777,50.7220776469,2025-07-06,2025-07-06T10:36:02-07:00,needs_id,3,3,28339,genus
295752484,-123.1687083333,49.70098,2025-07-05,2025-07-06T10:34:42-07:00,needs_id,1,1,28339,genus
295751829,-123.1675633333,49.6994166667,2025-07-05,2025-07-06T10:32:46-07:00,needs_id,0,0,28339,genus
295750093,-123.1659611667,49.6985133333,2025-07-05,2025-07-06T10:27:23-07:00,needs_id,0,0,28389,species
295729024,-124.4492351609,49.0076898638,2025-07-05,2025-07-06T09:19:55-07:00,needs_id,0,0,28389,species
295702276,-124.4491366667,49.007675,2025-07-05,2025-07-06T07:50:16-07:00,needs_id,0,0,28389,species
295585187,-122.161554087,49.1230718459,2025-06-24,2025-07-05T20:24:04-07:00,needs_id,0,0,28389,species
295577814,-121.064925,49.6131444444,2025-07-05,2025-07-05T19:46:14-07:00,needs_id,2,2,28362,species
295529778,-122.9540783333,49.2483466667,2025-07-05,2025-07-05T15:52:59-07:00,needs_id,0,0,28389,species
295439297,-118.2251283333,49.0372611667,2025-07-05,2025-07-05T10:15:10-07:00,needs_id,1,1,28362,species
295301803,-124.3741598782,49.037665779,2025-06-22,2025-07-04T21:19:47-07:00,needs_id,0,0,28389,species
295296281,-120.7592447275,49.0598030807,2025-07-04,2025-07-04T20:44:34-07:00,needs_id,0,0,28362,species
295279662,-125.5809,49.0156083333,2025-07-04,2025-07-04T19:06:58-07:00,needs_id,0,0,28362,species
295270604,-123.6750185926,48.8722171807,2025-07-04,2025-07-04T18:16:12-07:00,needs_id,1,1,28389,species
295266862,-122.31433,49.0454416667,2025-07-04,2025-07-04T17:56:37-07:00,needs_id,0,0,39771,species
295251218,-122.9523258279,49.2472456246,2025-07-04,2025-07-04T16:35:51-07:00,needs_id,1,1,28362,species
295235882,-123.9509611578,48.777038958,2025-07-04,2025-07-04T15:22:29-07:00,needs_id,1,1,28389,species
295141398,-123.2125083333,49.2206283333,2025-07-03,2025-07-04T09:10:41-07:00,needs_id,0,0,28389,species
295029773,-119.3132428093,49.7989746533,2025-07-02,2025-07-03T21:29:12-07:00,needs_id,1,1,28362,species
295024360,-123.19690053,49.27174286,2025-07-03,2025-07-03T20:45:03-07:00,needs_id,1,1,39782,species
295017731,-119.5997777778,49.0832222222,2025-06-20,2025-07-03T20:01:15-07:00,needs_id,0,0,85553,suborder
294974109,-123.0711278333,49.0060388833,2025-07-03,2025-07-03T16:00:33-07:00,needs_id,0,0,39782,species
294946878,-123.1948033333,49.1302221667,2025-07-03,2025-07-03T13:55:48-07:00,needs_id,1,1,39782,species
294904995,-114.1061945,50.994775,2025-07-03,2025-07-03T12:08:54-06:00,needs_id,4,4,28339,genus
294869775,-123.2501673,48.7420560997,2025-07-02,2025-07-03T08:43:12-07:00,needs_id,0,0,28389,species
294776446,-123.364395,48.415305,2025-06-20,2025-07-02T22:46:11-07:00,needs_id,1,1,39782,species
294774265,-115.22313841,49.12646227,2025-07-02,2025-07-02T23:23:23-06:00,needs_id,0,0,28362,species
294760891,-125.1510549773,49.2766252282,2025-07-02,2025-07-02T20:32:15-07:00,needs_id,1,1,28362,species
294760241,-123.2979366667,48.6123966667,2025-07-02,2025-07-02T20:28:10-07:00,needs_id,1,1,28389,species
294668399,-122.5279533333,49.1320305,2025-07-02,2025-07-02T12:42:33-07:00,needs_id,0,0,28339,genus
294636845,-123.1985777778,49.2715472222,2025-07-02,2025-07-02T10:31:39-07:00,needs_id,0,0,39782,species
294611522,-122.7227383333,49.2585666667,2025-06-28,2025-07-02T08:54:07-07:00,needs_id,0,0,28389,species
294608791,-119.6332633333,49.3028533333,2025-07-02,2025-07-02T08:42:47-07:00,needs_id,0,0,28362,species
294509593,-122.9431688932,49.2440136588,2025-06-30,2025-07-01T22:13:41-07:00,needs_id,0,0,51271,subspecies
294502830,-119.4599529053,49.1192043581,2025-06-08,2025-07-01T21:24:45-07:00,needs_id,0,0,85553,suborder
294471371,-119.6121435706,49.4996857018,2025-06-17,2025-07-01T18:18:17-07:00,needs_id,0,0,26504,family
294468064,-123.6735216667,49.42962,2025-07-01,2025-07-01T18:00:13-07:00,needs_id,0,0,28339,genus
294466717,-123.3170033333,49.4020216667,2025-07-01,2025-07-01T17:53:35-07:00,needs_id,0,0,28389,species
294461707,-123.5447776908,48.8465169252,2025-06-30,2025-07-01T17:28:57-07:00,needs_id,0,0,28362,species
294458597,-123.003368564,49.3045303341,2025-06-29,2025-07-01T17:12:40-07:00,needs_id,1,1,28362,species
294433568,-125.1353138333,48.835195,2025-06-29,2025-07-01T15:01:07-07:00,needs_id,0,0,28339,genus
294363323,-119.6796635408,49.7300870619,2025-06-30,2025-07-01T10:03:45-07:00,needs_id,0,0,39773,subspecies
294233020,-123.6419445276,49.4172220853,2025-06-30,2025-06-30T20:49:12-07:00,needs_id,1,1,28398,species
294228928,-123.7921958853,49.0690772332,2025-06-30,2025-06-30T20:22:10-07:00,needs_id,0,0,51271,subspecies
294170053,-123.2068866667,49.3981883333,2025-06-30,2025-06-30T15:07:05-07:00,needs_id,1,1,28362,species
293937552,-123.95597,49.5128633333,2025-06-29,2025-06-29T19:20:05-07:00,needs_id,1,1,28362,species
293937126,-123.9566633333,49.5127333333,2025-06-29,2025-06-29T19:18:04-07:00,needs_id,0,0,28339,genus
293929697,-123.9838567997,49.2181124,2025-06-29,2025-06-29T18:38:55-07:00,needs_id,0,0,28389,species
293894940,-123.604995,49.0372055,2025-06-29,2025-06-29T16:01:11-07:00,needs_id,1,1,28362,species
293887112,-123.244155,49.2534116667,2025-06-29,2025-06-29T15:27:59-07:00,needs_id,1,1,28389,species
293870138,-122.9761261,49.23810614,2025-06-29,2025-06-29T14:20:03-07:00,needs_id,0,0,797544,subfamily
293802107,-123.5888351651,48.7303281859,2025-06-29,2025-06-29T10:44:27-07:00,needs_id,0,0,28389,species
293787700,-123.72162,48.394495,2025-06-18,2025-06-29T09:56:33-07:00,needs_id,0,0,28389,species
293730792,-125.1256555556,49.3644944444,2025-06-28,2025-06-29T06:41:15-07:00,needs_id,0,0,28389,species
293729382,-124.7482305556,49.2612111111,2025-06-28,2025-06-29T06:35:23-07:00,needs_id,0,0,28339,genus
293642752,-125.5793533333,48.987355,2025-06-28,2025-06-28T22:19:22-07:00,needs_id,0,0,28362,species
293635643,-127.9613073216,50.8046214436,2025-06-28,2025-06-28T21:35:02-07:00,needs_id,0,0,28339,genus
293633803,-125.0768379722,49.6715659722,2025-06-28,2025-06-28T21:21:49-07:00,needs_id,0,0,28339,genus
293628376,-120.8434404187,56.2682201454,2025-06-28,2025-06-28T20:49:52-07:00,needs_id,1,1,28398,species
293606187,-123.292005,49.3724033333,2025-06-28,2025-06-28T19:30:21-07:00,needs_id,1,1,28398,species
293586743,-124.0589971667,49.6101883333,2025-06-28,2025-06-28T18:44:17-07:00,needs_id,1,1,28403,subspecies
293557807,-123.0132,49.3505083333,2025-06-28,2025-06-28T17:17:20-07:00,needs_id,0,0,28389,species
293549545,-122.6734412,49.0985632,2025-06-28,2025-06-28T16:41:34-07:00,needs_id,0,0,51271,subspecies
293547223,-123.7077595666,48.3374661543,2025-06-28,2025-06-28T16:30:58-07:00,needs_id,0,0,28362,species
293547205,-123.245632723,49.2561986599,2025-06-28,2025-06-28T16:30:52-07:00,needs_id,0,0,28389,species
293496043,-125.7789083333,49.1051138333,2025-06-12,2025-06-28T13:11:20-07:00,needs_id,0,0,28389,species
293483628,-123.4535245859,48.579822965,2025-06-18,2025-06-28T12:27:32-07:00,needs_id,0,0,28362,species
293478334,-122.782836757,49.237893532,2025-06-28,2025-06-28T12:10:54-07:00,needs_id,0,0,39782,species
293466674,-118.2491345612,49.1225989257,2025-06-28,2025-06-28T11:30:28-07:00,needs_id,0,0,28398,species
293394694,-123.4001383333,49.4690166667,2025-06-27,2025-06-28T07:27:10-07:00,needs_id,1,1,28398,species
293345430,-123.3646493778,48.4152178997,2025-06-17,2025-06-28T03:20:52-07:00,needs_id,1,1,39782,species
293309801,-116.6348538548,49.1301388456,2025-06-25,2025-06-27T22:31:54-07:00,needs_id,0,0,39771,species
293288858,-119.4399260628,49.9411038624,2025-06-27,2025-06-27T20:06:05-07:00,needs_id,0,0,39773,subspecies
292992346,-119.280679559,50.2496596574,2025-06-26,2025-06-26T15:53:22-07:00,needs_id,0,0,85553,suborder
292980367,-125.3201158474,49.7426351669,2025-06-26,2025-06-26T14:52:42-07:00,needs_id,0,0,28362,species
292931259,-123.5055419948,49.401273717,2025-06-26,2025-06-26T11:17:18-07:00,needs_id,0,0,28398,species
292871536,-122.81358223,49.23942735,2025-06-23,2025-06-26T07:01:08-07:00,needs_id,1,1,28362,species
292744040,-122.7267133333,49.2823716667,2025-06-25,2025-06-25T16:29:43-07:00,needs_id,0,0,39771,species
292701688,-123.1809466667,49.8916883333,2025-06-25,2025-06-25T13:07:56-07:00,needs_id,1,1,28362,species
292599876,-122.83915,49.128845,2025-06-24,2025-06-25T05:42:23-07:00,needs_id,0,0,39847,species
292530013,-123.3643416667,48.4152966667,2025-06-24,2025-06-24T20:33:38-07:00,needs_id,0,0,39782,species
292526821,-123.1438217202,49.3036376512,2025-06-19,2025-06-24T20:15:31-07:00,needs_id,1,1,39782,species
292451801,-119.5619277954,49.8688926697,2025-06-24,2025-06-24T13:52:06-07:00,needs_id,0,0,39771,species
292411058,-124.4148722222,49.9788138889,2025-06-21,2025-06-24T11:00:03-07:00,needs_id,1,1,28362,species
292385470,-114.2334833333,53.4169383333,2025-06-22,2025-06-24T10:12:11-06:00,needs_id,1,1,28362,species
292372265,-122.8392333333,49.12865,2025-06-23,2025-06-24T08:21:16-07:00,needs_id,0,0,371940,species
292239630,-123.9906488,49.1560630997,2025-06-23,2025-06-23T18:15:40-07:00,needs_id,3,2,797544,subfamily
292105611,-122.351492166,49.1373483342,2025-06-22,2025-06-23T08:19:41-07:00,needs_id,0,0,28339,genus
291922640,-123.8054861111,49.4863055556,2025-06-22,2025-06-22T14:59:38-07:00,needs_id,2,1,28339,genus
291677861,-123.1302069722,49.239283,2025-06-08,2025-06-21T20:59:20-07:00,needs_id,0,0,51271,subspecies
291677196,-123.129461,49.2401709722,2025-06-08,2025-06-21T20:55:36-07:00,needs_id,0,0,51271,subspecies
291511825,-124.5342260513,49.3118457984,2025-06-20,2025-06-21T09:17:12-07:00,needs_id,1,1,28339,genus
291402437,-123.1404638889,49.6941805556,2025-06-20,2025-06-20T23:47:04-07:00,needs_id,0,0,39782,species
291352012,-124.3602666667,49.5216194444,2025-06-20,2025-06-20T17:54:32-07:00,needs_id,1,1,28398,species
291308520,-123.54898,48.481705,2025-06-19,2025-06-20T14:21:12-07:00,needs_id,1,1,28389,species
291208572,-123.5489966667,48.4817383333,2025-06-19,2025-06-20T07:31:27-07:00,needs_id,1,1,28389,species
291145302,-120.6538698294,50.6088092641,2025-06-12,2025-06-20T00:43:49-07:00,needs_id,0,0,39771,species
291036200,-122.839195,49.1287416667,2025-06-19,2025-06-19T13:57:41-07:00,needs_id,1,1,797544,subfamily
291020216,-123.365072872,48.4152677934,2025-06-17,2025-06-19T12:53:40-07:00,needs_id,1,1,39782,species
290980523,-123.546832707,49.3873373594,2025-06-19,2025-06-19T10:18:56-07:00,needs_id,1,1,28389,species
290853020,-123.9777911488,48.3584530257,2025-06-17,2025-06-18T22:02:01-07:00,needs_id,1,1,28389,species
290780647,-119.5663729997,49.9028873997,2025-06-18,2025-06-18T14:50:16-07:00,needs_id,0,0,39771,species
290767519,-124.27066332,49.3216413528,2025-06-18,2025-06-18T13:54:11-07:00,needs_id,3,2,28339,genus
290530616,-120.0665608303,51.9426822841,2025-06-17,2025-06-17T16:07:30-07:00,needs_id,1,1,28398,species
290313384,-123.1950083333,49.27098,2025-06-11,2025-06-16T20:23:34-07:00,needs_id,3,2,797544,subfamily
290220125,-119.4977303773,49.8897195447,2025-06-16,2025-06-16T12:58:24-07:00,needs_id,0,0,39771,species
290195781,-116.0828609828,49.6375254891,2025-06-16,2025-06-16T12:17:46-06:00,needs_id,0,0,28398,species
289939937,-123.1727913,49.8836036,2025-06-15,2025-06-15T13:14:40-07:00,needs_id,1,1,28389,species
289701926,-119.2688664967,50.7155266505,2025-06-14,2025-06-14T18:49:31-07:00,needs_id,0,0,39771,species
289641449,-122.8985931997,49.2432432,2025-06-14,2025-06-14T14:10:49-07:00,needs_id,1,1,28389,species
289532007,-120.96452225,50.8669816,2025-06-09,2025-06-14T07:28:51-07:00,needs_id,1,1,28398,species
289189037,-123.364761452,48.4151206676,2025-06-08,2025-06-12T22:19:03-07:00,needs_id,0,0,39760,family
288924659,-123.5289723633,48.5362547917,2025-06-09,2025-06-11T21:44:57-07:00,needs_id,0,0,26036,class
288798564,-123.13817355,49.29557075,2025-06-11,2025-06-11T11:21:17-07:00,needs_id,1,1,39760,family
288648686,-122.8215856,49.1806869997,2025-06-05,2025-06-10T21:00:14-07:00,needs_id,0,0,51271,subspecies
288647766,-124.3482984107,49.0869877124,2025-06-08,2025-06-10T20:54:50-07:00,needs_id,3,3,28339,genus
288577412,-121.5478959778,51.0237370164,2025-06-10,2025-06-10T14:29:04-07:00,needs_id,1,1,28339,genus
288549031,-124.189895,49.7812116667,2025-06-10,2025-06-10T12:30:25-07:00,needs_id,3,2,28339,genus
288345689,-123.5987290779,48.3638564098,2025-06-09,2025-06-09T17:24:18-07:00,needs_id,0,0,797544,subfamily
288340804,-124.5457516787,49.7475965308,2025-06-09,2025-06-09T16:57:10-07:00,needs_id,0,0,39771,species
288094407,-125.8684783333,49.1579471667,2025-06-08,2025-06-08T19:59:36-07:00,needs_id,1,1,28362,species
288048295,-122.840035,49.1278416667,2025-06-06,2025-06-08T16:26:08-07:00,needs_id,0,0,39782,species
288018688,-123.3733669664,48.4647178031,2025-06-08,2025-06-08T14:28:54-07:00,needs_id,2,2,28339,genus
287976555,-123.1402972222,49.2970583333,2025-06-08,2025-06-08T12:05:03-07:00,needs_id,1,1,39782,species
287967049,-121.2269393208,51.4187392278,2025-06-08,2025-06-08T11:35:02-07:00,needs_id,0,0,28339,genus
287917854,-123.4592111111,48.533775,2025-06-05,2025-06-08T08:52:38-07:00,needs_id,1,1,28389,species
287909337,-124.5525990182,49.759803666,2025-06-07,2025-06-08T08:24:34-07:00,needs_id,3,3,28339,genus
287898924,-125.5800376627,48.9873540797,2025-06-07,2025-06-08T07:48:17-07:00,needs_id,1,1,28339,genus
287806750,-123.1064663082,49.3348784488,2025-06-07,2025-06-08T00:05:28-07:00,needs_id,1,1,51271,subspecies
287806514,-123.1063731015,49.3349850661,2025-06-07,2025-06-08T00:03:26-07:00,needs_id,1,1,51271,subspecies
287668809,-122.839671074,49.1285733406,2025-06-07,2025-06-07T12:24:59-07:00,needs_id,0,0,39849,subspecies
287637985,-122.7945128,49.2837557,2025-06-07,2025-06-07T10:39:38-07:00,needs_id,0,0,39773,subspecies
287625337,-116.2512445842,50.4490319415,2025-06-07,2025-06-07T10:56:24-06:00,needs_id,2,2,28398,species
287493970,-114.0314638333,51.0468528333,2025-06-05,2025-06-06T23:46:31-06:00,needs_id,1,1,28339,genus
287459461,-123.3939501643,48.5083149061,2025-06-06,2025-06-06T18:50:47-07:00,needs_id,0,0,39771,species
287366640,-122.8392333333,49.1286233333,2025-06-04,2025-06-06T11:22:12-07:00,needs_id,0,0,51271,subspecies
287223162,-122.8214493152,49.1790265521,2025-06-05,2025-06-05T21:38:56-07:00,needs_id,1,1,797544,subfamily
286978479,-119.2942030639,49.8199177922,2025-06-03,2025-06-04T22:31:44-07:00,needs_id,3,3,28362,species
286862937,-123.2400133333,49.45602,2025-06-03,2025-06-04T12:02:29-07:00,needs_id,3,2,28339,genus
286721001,-123.2643301507,49.3306955556,2025-06-01,2025-06-03T21:48:14-07:00,needs_id,3,2,28339,genus
286720892,-123.2643256244,49.3307102658,2025-06-01,2025-06-03T21:47:19-07:00,needs_id,3,2,28339,genus
286628466,-122.789927001,49.2868810709,2025-06-03,2025-06-03T13:05:53-07:00,needs_id,0,0,39760,family
286613998,-122.6438111111,49.1568027778,2025-06-03,2025-06-03T12:07:37-07:00,needs_id,0,0,39782,species
286558522,-123.3656166667,48.4152583333,2025-06-01,2025-06-03T08:26:30-07:00,needs_id,0,0,51271,subspecies
286460162,-123.9267697793,49.0624738026,2025-06-02,2025-06-02T21:14:34-07:00,needs_id,5,4,28339,genus
286449122,-115.7286055014,49.7812356979,2025-06-02,2025-06-02T20:56:35-06:00,needs_id,1,1,28339,genus
286356362,-122.8989833333,49.23965,2025-06-02,2025-06-02T12:40:54-07:00,needs_id,3,3,28339,genus
286107648,-119.4312032808,49.8735675291,2025-06-01,2025-06-01T15:13:20-07:00,needs_id,1,1,39532,order
286064688,-122.8107216667,49.2315966667,2025-06-01,2025-06-01T12:54:25-07:00,needs_id,1,1,28339,genus
